RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,50,150,22,,,,,,,,,,,,f,0,0.7504091025330126,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,51,151,38,,,,,,,,,,,,j,1,0.7254019567044452,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,52,152,88,,,,,,,,,,,,j,1,0.6253496339195408,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,53,153,33,,,,,,,,,,,,j,1,0.9170435286359861,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,54,154,86,,,,,,,,,,,,j,1,0.45033810910535976,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,55,155,14,,,,,,,,,,,,f,1,0.6919853111030534,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,56,156,9,,,,,,,,,,,,f,1,0.7504257842665538,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,57,157,83,,,,,,,,,,,,j,0,0.5170289642410353,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,58,158,82,,,,,,,,,,,,j,0,0.5753603647463024,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,59,159,78,,,,,,,,,,,,j,0,0.5003036389243789,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,60,160,19,,,,,,,,,,,,f,1,0.5838102854904719,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,61,161,5,,,,,,,,,,,,f,1,0.6584486856590956,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,62,162,12,,,,,,,,,,,,f,1,0.6086560679832473,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,63,163,62,,,,,,,,,,,,f,1,0.7754014914971776,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,64,164,85,,,,,,,,,,,,j,1,0.658690570271574,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,65,165,42,,,,,,,,,,,,j,1,0.9421401782310568,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,66,166,73,,,,,,,,,,,,f,0,0.7586957351304591,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,67,167,43,,,,,,,,,,,,j,1,0.9504037130973302,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,68,168,27,,,,,,,,,,,,j,0,0.6919910855358467,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,69,169,87,,,,,,,,,,,,j,1,0.4920089863007888,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,70,170,48,,,,,,,,,,,,j,1,0.8003335697576404,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,71,171,4,,,,,,,,,,,,f,1,0.7586761662387289,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,72,172,63,,,,,,,,,,,,f,1,0.44202549156034365,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,73,173,61,,,,,,,,,,,,f,1,0.4669649482239038,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,74,174,10,,,,,,,,,,,,f,1,0.5588114804704674,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,75,175,71,,,,,,,,,,,,f,0,0.35858525102958083,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,76,176,58,,,,,,,,,,,,f,1,0.5167973453062586,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,77,177,59,,,,,,,,,,,,f,1,0.43367598176700994,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,1,78,178,29,,,,,,,,,,,,j,0,0.6753578304196708,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,79,179,70,,,,,,,,,,,,f,0,0.42529888305580243,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,80,180,74,,,,,,,,,,,,f,0,0.4919939085957594,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,81,181,89,,,,,,,,,,,,j,1,0.5920471937861294,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,82,182,45,,,,,,,,,,,,j,1,0.6170219386694953,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,83,183,51,,,,,,,,,,,,j,0,0.6170543396729045,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,84,184,52,,,,,,,,,,,,f,1,0.43368913466110826,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,1,85,185,66,,,,,,,,,,,,f,0,0.4086839136434719,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,86,186,30,,,,,,,,,,,,j,1,0.616971893585287,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,1,87,187,15,,,,,,,,,,,,f,1,0.6503843687241897,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,88,188,93,,,,,,,,,,,,j,1,0.5001271979417652,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,1,89,189,46,,,,,,,,,,,,j,1,1.1337458203779534,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
